username,tweet_text,timestamp,label,dataset_name
justinbieber,"RT @SB_Projects: Tweet us videos of you and your loved ones in quarantine being cute, slow dancing, having fun, putting on your prom dresse…
",2026-03-01 20:02:21.507872+00:00,human,twibot_20
fox13news,"RT @PaulFox13: A SEVERE T-STORM WARNING has been issued...SkyTower Radar: https://t.co/0Yv1vXSZAk https://t.co/jypXj2K7Oj
",2026-03-01 20:02:21.507872+00:00,human,twibot_20
stumblertop,"https://t.co/z4CsyN0zv4
",2026-03-07 14:08:21.507872+00:00,human,twibot_20
tw22_user_047,automated content stream calibration in progress,2024-01-07 11:00:00+00:00,fake,twibot_22
nasa_johnson,"Today, flight controllers in Mission Control Houston monitored a historic event: The first splashdown of a crewed commercial spacecraft. 👨‍🚀👨‍🚀 Our teams worked closely with @SpaceX Mission Control in Hawthorne throughout Crew Dragon’s mission aboard the @space_station. https://t.co/EyWcHXlzxH
",2026-03-27 12:10:21.507872+00:00,ai,twibot_20
jesperparnevik,"Holy shit,heart raising just watching this..... https://t.co/dTX47TrRDI
",2026-02-19 22:20:21.507872+00:00,human,twibot_20
medelpitbull,"Paremos el circo!!!! Necesitamos que dejen el payaseo y se pongan de acuerdo por el bien de Chile. Hay un país entero que espera y necesita acuerdos!! Basta de aspirinas. 😡😡😡

#Chiledespertó #bastadeabusos #todosunidosPorChile https://t.co/HZ4REQY9Vw
",2026-02-17 22:52:21.507872+00:00,human,twibot_20
fallguysgame,"F A L L I N G
",2026-02-23 18:28:21.507872+00:00,human,twibot_20
justinbieber,"@grandesheal @Jdrewbieberhelp @tattoosmilee Done
",2026-03-03 20:50:21.507872+00:00,human,twibot_20
trumpchicago,"#TBT https://t.co/WJXXLopLyX
",2026-03-01 18:32:21.507872+00:00,human,twibot_20
forbes,"Redmond, Washington-based satellite tech firm Kymeta has closed an $85.2 million investment round led by Bill Gates, as the company looks to develop its antenna technology providing internet and cell service to moving vehicles https://t.co/uL5I6V2KV8 by @rachsandl https://t.co/1BXiW1tPxv
",2026-02-23 20:18:21.507872+00:00,human,twibot_20
twitter,"@seokjinsized fix your manners ☺️
",2026-02-28 19:53:21.507872+00:00,human,twibot_20
raokavitha,"Glad to be of some help !! https://t.co/rIxos3LI1T
",2026-03-19 10:08:21.507872+00:00,ai,twibot_20
itzjust_tee,"I'm gay and dese bitches Looove me soooo....no peters over here
",2026-03-13 16:02:21.507872+00:00,human,twibot_20
trumpcharlotte,"@KPJgolf @ScottMccarron @MEClassicGolf @EricTrump @Ridinfences @ChampionsTour Love this!!! You guys are an awesome cheer team 👍
",2026-03-08 15:57:21.507872+00:00,human,twibot_20
civati,"@BzBroono @peoplepubit Non sono solo, né a sceglierli né a seguirli...
",2026-03-20 11:17:21.507872+00:00,ai,twibot_20
spacex,".@AstroBehnken and @Astro_Doug arrive at historic Launch Complex 39A → https://t.co/bJFjLCzWdK https://t.co/EZATwbKWfA
",2026-03-09 14:16:21.507872+00:00,human,twibot_20
matue30,"recebendo mensagem dos meus amigos perguntando se hackearam meu twitter 🤓
",2026-02-11 00:38:21.507872+00:00,human,twibot_20
mattgaetz,"RT @realDonaldTrump: Great WIN Anna! Watched your race from beginning, very impressed. Your next opponent, Charlie Crist, is a Pelosi puppe…
",2026-02-27 20:54:21.507872+00:00,human,twibot_20
usafricacommand,"DJIBOUTI: @CJTFHOA supports Djibouti’s fight against COVID-19
-----
""For me, the health and wellbeing of people is more important than just about anything else, not just of U.S. forces, but also the citizens of our Host Nation."" said Maj. Gen. Flora.
https://t.co/XvZbtcMDuz https://t.co/avCvEvVqye
",2026-02-13 22:36:21.507872+00:00,human,twibot_20
davidplouffe,"Trump's attacks on mail-in voting, inserting his grifting crony to gut the USPS, and his open threats to starve it are not political tactics. They are deliberate and quite open attempts by an autocrat to hold onto power illegally. It is all on the line.
",2026-03-27 10:40:21.507872+00:00,ai,twibot_20
nnamgotjokes,"@levarburton U been my leader bro since a child... u taught me to do my own research!

“But don’t take my word for it!”
",2026-03-12 17:23:21.507872+00:00,human,twibot_20
us_fda,"RT @FDATobacco: 📝 @FDATobacco Application Tips:  FDA recommends the following structure for PMTAs 👇 https://t.co/dZXh1cZqWc
",2026-02-27 20:54:21.507872+00:00,human,twibot_20
fox13news,"RT @myfoxhurricane: #TD14 remains a tropical depression as of the NHC's 5 p.m. update: https://t.co/bYXDocPmNK https://t.co/HF4D3HPWUh
",2026-03-03 18:00:21.507872+00:00,human,twibot_20
usafricacommand,"ICYMI: New leader at Naval Forces Africa

""The Sailors of @USNavyEurope work hard every day to ensure America is secure &amp; her interests in #Africa are advanced. By doing this they also improve security &amp; stability for our African partners."" - Gen. Townsend
https://t.co/iCsreNTI5J https://t.co/RQk6g0iieP
",2026-02-15 22:24:21.507872+00:00,human,twibot_20
bjp4india,"Now the expansion of NCC will be ensured to 173 border and coastal districts of the country.

Under this campaign, special training will be given to about 1 lakh new NCC Cadets.

In this, about one-third of the daughters will be given this special training. #AatmaNirbharBharat https://t.co/e25WMEgWrT
",2026-03-03 20:10:21.507872+00:00,human,twibot_20
mattgaetz,"RT @GovRonDeSantis: FL COVID-19 update (1/5):

Florida is reporting the lowest # of cases – 2,760 – since mid-June https://t.co/wxOfXogEcr
",2026-03-01 20:22:21.507872+00:00,human,twibot_20
rahulgandhi,"The violence in this video is not isolated. It’s an expression of what many Indian women have always faced. The violence comes in many forms &amp; is sustained by a culture that glorifies symbols of womanhood while simultaneously treating women with total contempt &amp; disrespect. https://t.co/5KXrJvGPDj
",2026-03-03 20:10:21.507872+00:00,human,twibot_20
jean_schumaker,"RT @DanCrenshawTX: Joe thinks you can’t tell the difference between absentee voting and universal mail-in voting.

Absentee voting is safe…
",2026-02-26 19:25:21.507872+00:00,human,twibot_20
offsetyrn,"#ForTheA https://t.co/9PAgsW8D9V
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
justinbieber,"Bieber face https://t.co/ji7OK3n5o8
",2026-03-01 20:02:21.507872+00:00,human,twibot_20
shaq,"my man ""ice trae"" @TheTraeYoung is on this weeks @Shaqcast so have some laughs with us, we r posting new shows every week to help get u thru this and they're always free - https://t.co/TDBuWtxbn5
",2026-02-24 19:37:21.507872+00:00,human,twibot_20
cradcliff,"RT @Lrihendry: If they handed out stimulus checks at the voting booth, Democrats would fight to vote in person.
",2026-03-08 17:27:21.507872+00:00,human,twibot_20
rahulgandhi,"तू इधर उधर की न बात कर,
ये बता कि क़ाफ़िला कैसे लुटा,

मुझे रहज़नों से गिला तो है,
पर तेरी रहबरी का सवाल है।
",2026-02-24 19:37:21.507872+00:00,human,twibot_20
lynnevcheney,"JAMES MADISON: A LIFE RECONSIDERED is out today! Order the book: http://t.co/X1wpQOBHMQ
",2026-03-07 14:48:21.507872+00:00,human,twibot_20
alvxaro,"@lacerda 🗣
",2026-02-12 23:37:21.507872+00:00,human,twibot_20
carolineross23,"almost looks like springtime at Harrods within @CorinthiaLondon #London #Harrods 🌷 http://t.co/jdrZgGujnO
",2026-03-07 16:58:21.507872+00:00,human,twibot_20
amitshah,"https://t.co/U9HLSVj5YR
",2026-02-11 22:08:21.507872+00:00,human,twibot_20
tw22_user_021,Had coffee and reviewed project notes for today check this now http://example.com @someone !!!,2024-01-03 15:00:00+00:00,deceptive_human,twibot_22
offsetyrn,"RT @NFL: .@OffsetYRN &amp; @CharlesWoodson are LIVE!

DONATE: Text DRAFT to 21000 (Standard msg. rates)
Or Visit: https://t.co/t5JVKzjd4J
http…
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
trumpcharlotte,"Wedding Tip - Find a photographer who knows how to Embrace the Rain. These photos by Elly's Photography are so strikingly dramatic and romantic!
#weddingwednesday #embracetherain #silhouette #rainisgoodluck #wedding #wortheverypenny #weddingphotographer https://t.co/LWSJ5xRH8i
",2026-03-13 16:22:21.507872+00:00,human,twibot_20
usnavy,"On watch and ready.

#USNavy's #USSJamesEWilliams transits the #StraitOfHormuz. James E. Williams is deployed to @US5thFleet in support of naval operations to ensure maritime stability and security in the Central Region. https://t.co/yEYgj2o50O
",2026-03-12 15:13:21.507872+00:00,human,twibot_20
gopchairwoman,"Democrat Party bosses sent out a letter warning media organizations over criticizing Kamala Harris.

Looks like their allies in the media got the message! Shameful.
https://t.co/V0ytGIKT5w
",2026-04-08 06:40:21.507872+00:00,ai,twibot_20
easportsfifa,"RT @EAFIFAesports: Missed the action of day 1⃣?

No worries, @RachStringer brings you the recap.

Don't miss day 2⃣ of the FIFA 20 #SummerC…
",2026-03-23 10:04:21.507872+00:00,ai,twibot_20
isaacboluex,"@SoshDotcom @Obiano951 @Harfo_msq His wife on the other hand was just all about the money which led to her bitterness and anger. Well, thank God he compensated her even 3 times more. And thank God the bitter witch paid with her life, which she most likely couldn't have escaped
",2026-04-08 06:40:21.507872+00:00,ai,twibot_20
manutd,"Our #UEL journey comes to an end.

#MUFC @Chevrolet
",2026-03-19 10:28:21.507872+00:00,ai,twibot_20
tommyhilfiger,"@MarisaLor We really want to know more about this! Please reach out to us via DM.
",2026-02-25 18:56:21.507872+00:00,human,twibot_20
bbcburmese,"စစ်တွေဆေးရုံက အထူးကုဆရာဝန်ကြီးဗိုင်းရပ်စ်ကူးစက်ခံရ ၊ စစ်တွေမှာပိုးတွေ့သူ ၉ ဦးအထိရှိလာ https://t.co/cuAzehj2FB
",2026-02-13 22:56:21.507872+00:00,human,twibot_20
bbcburmese,"တရုတ်အစိုးရက ဟောင်ကောင် အရေး ဝင်မစွက်ဖို့ ယူကေကို သတိပေး https://t.co/fs9BJd20uc
",2026-02-13 22:56:21.507872+00:00,human,twibot_20
20reaisgratis,"[ MEGA OFERTAS - Descontos de até 50% OFF ]
Membros Prime têm acesso antecipado hoje e frete GRÁTIS!

⭐Mega Ofertas: https://t.co/jow73J2s6v

💎Prime: https://t.co/3Vy1kRD2tW
(Teste grátis por 30 dias)

🔊Echo Studio: https://t.co/dZj1jZcWjS

🖥 Alexa: https://t.co/bh8LWjvyZr https://t.co/HEErO4PqJE
",2026-03-12 17:03:21.507872+00:00,human,twibot_20
ladygaga,"Happy Easter to the world. Many are suffering right now, whether you celebrate Easter or not, I wish you the best day you could possibly have. Maybe just one smile. I wish that for you all today. 🌎❤️
",2026-03-25 10:32:21.507872+00:00,ai,twibot_20
fallguysgame,"@ItsCaptainCurb @DrLupo Has he won a lot or something??
",2026-03-01 18:12:21.507872+00:00,human,twibot_20
alvxaro,"o cão é astucioso https://t.co/YQmgY7epXo
",2026-02-11 22:08:21.507872+00:00,human,twibot_20
kamalaharris,"RT @JoeBiden: When I called @KamalaHarris yesterday to ask her to be my running mate, I wanted to make sure Jill and Doug got to say hello.…
",2026-03-09 16:06:21.507872+00:00,human,twibot_20
patboydakamimi,"RT @catturd2: I don’t trust backstabbing, never Trumper, chief justice Roberts as far as I can throw him.

Another George Bush beauty.
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
raokavitha,"RT @madihafatima27: # Hyderabad
*Required Date:* 30/07/2020
Patient padmalatha
Age: 52years
*Need Blood group:* A+ve group
Required : - 2Un…
",2026-03-25 10:52:21.507872+00:00,ai,twibot_20
twitter,"@Life_SleepyHead thank you
",2026-02-28 21:23:21.507872+00:00,human,twibot_20
muftimenk,"Almighty. Only You know the hardships &amp; pain we’re going through. We hand over our worries to You as we’ve done before. If not for You, we wouldn’t be here right now. We ask You to bless those who’ve lost their way. Lead them back to Your Path. We’re thankful for Your Mercy!
",2026-03-09 14:56:21.507872+00:00,human,twibot_20
